97300,Santa Clara,2014-03-13 20:03:33.147,2014-03-13 20:03:25.109,0,0,2,0.88,1.54
68261,Santa Clara,2014-03-13 20:03:43.831,null,4,4,0,0.28,0.5
58708,Santa Clara,2014-03-13 20:55:52.8,null,1,4,0,0.16,0.26
20056,Santa Clara,2014-03-13 20:59:18.369,null,1,4,0,0.16,0.26
10110,Santa Clara,2014-03-13 21:05:34.126,null,1,4,0,0.16,0.26
24870,Santa Clara,2014-03-13 21:06:55.967,null,1,4,0,0.16,0.26
93531,Santa Clara,2014-03-13 21:07:48.078,null,1,4,0,0.16,0.26
14133,Santa Clara,2014-03-13 21:08:14.44,null,1,4,0,0.16,0.26
67293,Santa Clara,2014-03-13 21:08:23.885,null,1,4,0,0.16,0.26
38585,Santa Clara,2014-03-13 21:18:43.013,null,1,4,0,0.16,0.26
